numeric__person_age,numeric__person_income,numeric__person_emp_length,numeric__loan_amnt,numeric__loan_int_rate,numeric__loan_percent_income,numeric__cb_person_cred_hist_length,ordinal__loan_grade,categorical__person_home_ownership_MORTGAGE,categorical__person_home_ownership_OTHER,categorical__person_home_ownership_OWN,categorical__person_home_ownership_RENT,categorical__loan_intent_DEBTCONSOLIDATION,categorical__loan_intent_EDUCATION,categorical__loan_intent_HOMEIMPROVEMENT,categorical__loan_intent_MEDICAL,categorical__loan_intent_PERSONAL,categorical__loan_intent_VENTURE,categorical__cb_person_default_on_file_True
40.5,54250.0,3.0,3600.0,10.0,0.07,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35.0,126000.0,14.5,10000.0,16.29,0.08,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27.0,39996.0,1.0,8000.0,12.53,0.2,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29.0,56000.0,4.0,8000.0,11.49,0.14,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.5,100000.0,14.5,4800.0,13.47,0.05,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,139245.25,3.0,5000.0,14.26,0.02,15.5,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,139245.25,10.0,12000.0,13.47,0.04,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,92000.0,7.0,10000.0,11.71,0.11,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,130000.0,13.0,17500.0,8.94,0.13,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,67200.0,6.0,4800.0,16.7,0.07,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,100000.0,4.0,2000.0,10.62,0.02,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,37800.0,5.0,7000.0,11.49,0.19,15.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,36000.0,1.0,6000.0,7.51,0.17,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33.0,43000.0,6.0,8000.0,10.0,0.19,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36.0,101004.0,11.0,12000.0,5.79,0.12,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,92004.0,2.0,8000.0,11.49,0.09,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,30000.0,3.0,4200.0,9.91,0.14,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32.0,46000.0,4.0,9000.0,7.51,0.2,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.0,139245.25,8.0,3600.0,15.23,0.02,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23.0,29000.0,0.0,8000.0,18.3,0.28,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,139245.25,5.0,20000.0,11.12,0.14,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,42000.0,2.0,5000.0,10.883333028362355,0.12,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.0,128000.0,2.0,23125.0,16.29,0.23,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,116000.0,5.0,10000.0,14.26,0.09,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,53000.0,4.0,6000.0,6.62,0.11,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,139245.25,3.0,6000.0,13.48,0.04,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29.0,50000.0,6.0,3000.0,7.29,0.06,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,69996.0,11.0,3400.0,6.39,0.05,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,30000.0,6.0,7750.0,10.847174587443876,0.26,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33.0,109000.0,4.0,18400.0,12.41,0.17,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,120000.0,0.0,4800.0,7.4,0.04,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,48000.0,0.0,12000.0,13.49,0.25,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,37000.0,4.0,5000.0,10.65,0.14,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24.0,100000.0,1.0,6600.0,9.91,0.07,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29.0,77000.0,3.0,5000.0,7.14,0.06,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,35000.0,2.0,7000.0,18.09,0.2,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27.0,74000.0,4.0,12100.0,16.89,0.16,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
40.5,36000.0,0.0,10000.0,11.11,0.28,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,139245.25,3.0,23125.0,10.37,0.09,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27.0,66300.0,0.0,20000.0,17.56,0.26,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,41604.0,1.0,14400.0,11.704363864020921,0.35,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,54000.0,8.0,12000.0,11.36,0.22,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,60000.0,0.0,23125.0,12.18,0.4,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33.0,29000.0,0.0,10000.0,13.06,0.34,7.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30.0,16000.0,2.0,7275.0,5.42,0.44000000000000006,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,74000.0,3.0,3000.0,16.32,0.04,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.0,64700.0,4.0,12000.0,11.29714549119752,0.19,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,90000.0,5.0,8000.0,6.92,0.09,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.0,80000.0,2.0,6000.0,6.03,0.07,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,110000.0,4.0,2500.0,8.07,0.02,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27.0,139245.25,7.0,10000.0,14.91,0.04,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29.0,27000.0,8.0,5000.0,6.76,0.19,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,120000.0,14.0,15000.0,6.17,0.13,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,85000.0,7.0,11200.0,9.91,0.13,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,78000.0,8.0,6250.0,6.76,0.08,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,50000.0,3.0,11100.0,10.59,0.22,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,66000.0,2.0,12000.0,11.71,0.18,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,48000.0,4.79412239376863,4500.0,5.42,0.09,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26.0,38400.0,7.0,3200.0,13.49,0.08,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,16800.0,4.0,1200.0,10.38,0.07,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.0,28800.0,1.0,5000.0,9.25,0.17,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,66000.0,2.0,6400.0,14.96,0.1,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,50000.0,1.0,14800.0,10.83,0.3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.0,125000.0,3.0,6000.0,12.53,0.05,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.0,15000.0,6.0,4800.0,8.49,0.32,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,30000.0,0.0,9000.0,5.42,0.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,21360.0,0.0,7500.0,7.14,0.35,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,90000.0,14.0,3600.0,14.91,0.04,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37.0,44000.0,0.0,6000.0,17.04,0.14,15.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.0,40000.0,6.0,10000.0,12.21,0.25,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,67476.0,5.0,23125.0,13.49,0.37,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,69996.0,3.0,23125.0,10.62,0.36,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,48000.0,0.0,6000.0,10.65,0.13,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,50000.0,6.0,17000.0,12.42,0.34,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36.0,48000.0,8.0,12150.0,5.79,0.25,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,139245.25,2.0,8750.0,7.74,0.06,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40.5,72000.0,5.0,7000.0,14.96,0.1,15.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,69000.0,7.0,18000.0,14.22,0.26,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40.0,139245.25,11.0,20000.0,6.17,0.1,15.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,62496.0,14.0,3200.0,9.959359656353687,0.05,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.0,50004.0,2.0,6000.0,13.79,0.12,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28.0,98400.0,12.0,20000.0,14.84,0.2,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28.0,82000.0,0.0,15000.0,12.98,0.18,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,48000.0,0.0,13000.0,11.26,0.27,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,37000.0,5.0,14500.0,15.33,0.39,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,20000.0,0.0,2000.0,10.741673355713324,0.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,139245.25,9.0,15000.0,16.32,0.1,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28.0,24000.0,5.0,5500.0,10.36,0.23,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,27000.0,0.0,4000.0,5.79,0.15,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,32400.0,0.0,9000.0,11.22,0.28,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36.0,21600.0,0.0,2100.0,8.49,0.1,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,31516.0,3.8597841127851082,5000.0,9.91,0.16,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120000.0,12.0,14500.0,5.42,0.12,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.0,27996.0,4.0,3250.0,15.21,0.12,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,35000.0,3.0,5000.0,10.771827339775896,0.14,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,57600.0,7.0,5000.0,5.79,0.09,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31.0,40000.0,2.0,10000.0,11.41,0.25,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,63996.0,5.0,6000.0,10.75,0.09,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,120000.0,5.0,23125.0,15.95,0.21,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35.0,35000.0,4.0,5200.0,15.23,0.15,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,21600.0,3.0,10000.0,12.53,0.44000000000000006,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,25000.0,0.0,7000.0,8.9,0.28,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,33000.0,6.0,8000.0,6.62,0.24,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25.0,75000.0,0.0,20000.0,10.38,0.27,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40.5,139245.25,4.0,18000.0,9.99,0.13,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.0,18984.0,6.0,2500.0,14.22,0.13,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,72000.0,2.0,5000.0,6.03,0.07,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,62900.0,6.0,12000.0,16.35,0.16,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
32.0,139245.25,4.0,7800.0,11.86,0.05,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,42000.0,2.0,16200.0,10.25,0.39,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,22560.0,3.0,4200.0,15.2,0.19,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
33.0,14400.0,0.0,2000.0,14.79,0.14,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,69000.0,3.0,8500.0,11.025521552412133,0.12,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,138000.0,0.0,11000.0,7.49,0.08,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,65000.0,1.0,2500.0,13.22,0.04,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23.0,29700.0,2.0,4000.0,10.74,0.13,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,40800.0,7.0,2400.0,11.49,0.06,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26.0,64800.0,11.0,3000.0,10.061731921957119,0.05,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,42200.0,6.0,10000.0,16.49,0.24,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,54000.0,10.0,7200.0,5.42,0.13,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,28128.0,2.0,7500.0,15.33,0.27,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,32000.0,2.0,8000.0,14.96,0.25,15.5,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,83000.0,7.0,16775.0,11.97,0.2,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24.0,60000.0,4.0,12500.0,11.49,0.21,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,36000.0,2.0,16750.0,15.28,0.44000000000000006,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,22800.0,1.0,9000.0,5.99,0.39,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,60000.0,2.0,8000.0,12.53,0.13,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,45000.0,7.0,6000.0,11.49,0.13,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,35200.0,1.0,4000.0,16.0,0.11,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,75000.0,2.0,6000.0,12.68,0.08,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,12732.0,3.329851217097583,1550.0,15.27,0.12,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40.0,68000.0,1.0,9200.0,8.94,0.14,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29.0,60000.0,1.0,6000.0,14.79,0.1,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31.0,32400.0,2.0,20500.0,11.03,0.44000000000000006,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,43000.0,5.0,7000.0,6.62,0.16,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,28800.0,7.0,12250.0,7.51,0.43,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,40000.0,6.0,10500.0,14.27,0.26,10.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27.0,24000.0,1.0,11000.0,11.49692255108387,0.44000000000000006,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24.0,62000.0,4.0,2000.0,13.49,0.03,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,32000.0,0.0,7875.0,14.91,0.25,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29.0,120000.0,2.0,7000.0,10.837122081526381,0.06,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,130000.0,9.0,15000.0,11.89,0.12,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34.0,25000.0,0.0,5325.0,10.99,0.21,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,42000.0,0.0,3500.0,5.42,0.08,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,42500.0,0.0,1500.0,17.19,0.04,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
24.0,48500.0,5.0,8000.0,15.96,0.16,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.0,34200.0,0.0,4000.0,13.48,0.12,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
27.0,49000.0,11.0,6000.0,15.27,0.12,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,75000.0,7.0,20000.0,12.18,0.27,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,64000.0,6.0,7000.0,5.79,0.11,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,59000.0,7.0,9000.0,8.49,0.15,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,50500.0,7.0,9600.0,10.887037692638307,0.19,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,40800.0,3.822705433759875,1000.0,15.57,0.02,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,55000.0,7.0,6500.0,7.9,0.12,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,40000.0,1.0,3600.0,8.59,0.09,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,33000.0,1.0,9750.0,14.54,0.3,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,70000.0,1.0,20000.0,12.189998118287777,0.29,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31.0,60000.0,7.0,7000.0,10.70653969372692,0.12,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,51000.0,3.0,7200.0,14.67,0.14,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,35000.0,2.0,3600.0,9.99,0.1,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,40320.0,6.0,7800.0,8.88,0.19,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,76500.0,3.0,18000.0,10.65,0.24,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30000.0,3.0,4500.0,13.92,0.15,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.0,54000.0,12.0,6000.0,15.23,0.11,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.0,45000.0,1.0,6000.0,9.91,0.13,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26.0,26400.0,10.0,8500.0,13.23,0.32,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,102000.0,5.0,23125.0,7.9,0.34,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29.0,120000.0,11.0,5000.0,14.09,0.04,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
38.0,89000.0,11.0,10000.0,10.724256899292808,0.11,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,48000.0,3.0,12000.0,6.03,0.25,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,78000.0,7.0,12400.0,7.29,0.16,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,139245.25,0.0,15000.0,16.82,0.1,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,65000.0,4.0,7500.0,8.59,0.12,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,60000.0,6.0,6000.0,13.98,0.1,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
