numeric__person_age,numeric__person_income,numeric__person_emp_length,numeric__loan_amnt,numeric__loan_int_rate,numeric__loan_percent_income,numeric__cb_person_cred_hist_length,ordinal__loan_grade,categorical__person_home_ownership_MORTGAGE,categorical__person_home_ownership_OTHER,categorical__person_home_ownership_OWN,categorical__person_home_ownership_RENT,categorical__loan_intent_DEBTCONSOLIDATION,categorical__loan_intent_EDUCATION,categorical__loan_intent_HOMEIMPROVEMENT,categorical__loan_intent_MEDICAL,categorical__loan_intent_PERSONAL,categorical__loan_intent_VENTURE,categorical__cb_person_default_on_file_True
0.20191877329630356,0.21868213236369968,-0.6250871023854002,0.22882908951027095,-0.9515905129063353,-0.008642113057702325,0.9015395565846518,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,-1.5063904519002516,-0.6250871023854002,-0.6908868842469552,1.1759477947523518,0.591599304099997,1.2167550371105351,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.5986015133719435,-0.8738745515659047,0.944689229871803,0.8024290090488934,0.11781557578022599,1.721098884293416,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.6828732278141114,0.29594819491636437,0.24540335337080632,1.745947321336164,0.9221222901693347,-1.436568368631625,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
-0.29779929892401635,-0.35709112430544326,1.1284658819721847,-1.723730198546642,0.5781101956951561,-1.569414221183737,-0.708094034341491,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,-0.44397719981508854,-0.6250871023854002,0.3105339215434721,-0.7644470972085252,0.6789021049533451,0.46420867073397215,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
1.8074494129690024,1.5846233164089705,0.5320843652699218,-0.9700833489836084,-0.1319368845795341,-1.7510230798956596,1.6510118724082523,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.5986015133719435,-0.6375467785535047,-1.7044686688671242,1.0042488285171713,-1.0211466090017955,1.721098884293416,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.7802622602566375,0.944689229871803,0.14410121850862684,1.2698293164060708,-0.4956275179178042,-0.708094034341491,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
0.9139442166337358,1.306868067702278,-0.2690374026431589,-0.4479763121899635,0.046573481069461256,-1.2292051905969894,0.7027559960567774,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,1.0902181376963183,0.7469096379363429,-0.9700833489836084,-1.9902163529133845,-1.569414221183737,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.049423490423974,1.9274929320195922,1.9678566918789362,1.84772099137186,0.12782725759169766,-0.12312831125455402,0.7027559960567774,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.7291236139178132,0.5320843652699218,0.056060714867308487,-1.9902163529133845,0.6789021049533451,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,0.9515532578478301,-1.0711628267813038,-0.13136177014239148,-1.1585124228408983,-0.9170954968322671,1.2167550371105351,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.20191877329630356,-0.1899372556862509,-0.2690374026431589,-2.116679241393888,-1.09507750823266,-1.7510230798956596,0.7027559960567774,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
1.8074494129690024,-0.7763418453140004,-0.2690374026431589,-0.4479763121899635,0.6688134335068175,0.10138544637836717,1.3447899946340054,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,0.2374464639909883,1.1284658819721847,-0.23160486273897776,0.20618011171004744,-0.4956275179178042,-0.20482373970089976,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,-2.516235954321099,-1.7044686688671242,-1.2130818754048107,-0.15877951007850163,1.0700313288639813,1.0706042400593938,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.5968583296603879,1.1789165096325758,-0.2690374026431589,0.7493974352096471,1.348819766819691,-0.24229534541183442,0.46420867073397215,1.5203351643474166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-1.5063904519002516,0.29594819491636437,-0.4479763121899635,-0.6550109077856754,0.9221222901693347,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.1720537622619958,-0.42343420970585566,-0.6250871023854002,0.24540335337080632,-0.8000813036274362,0.591599304099997,0.1703025460454497,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.5495049297762863,-0.2690374026431589,0.03802643136326525,1.0696453811853024,0.5009375095063304,-0.20482373970089976,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,0.12269350760792032,0.03221448535410417,-0.13136177014239148,-1.102511780142766,-0.24229534541183442,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.12269350760792032,-1.7044686688671242,1.84772099137186,0.046573481069461256,1.9040201423124672,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,0.05658169677740976,0.5320843652699218,1.5521143936737016,0.3629885941081051,1.5122684609893906,-0.20482373970089976,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-0.5495049297762863,0.03221448535410417,1.0042488285171713,0.13311846590392282,1.6201898933690395,-0.20482373970089976,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,0.5699739378714517,0.5320843652699218,1.84772099137186,1.416050959323473,1.4554919429716922,-0.20482373970089976,1.5203351643474166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,2.147688998813824
1.477220565884071,-0.09721652537737054,-1.0711628267813038,-1.9338295352787251,0.4311380827538711,-1.7510230798956596,1.7726777284803705,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.3828812195958834,-0.2690374026431589,0.611703219809759,0.2755111254811939,0.9974172819160673,-0.20482373970089976,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,-2.2264027750104733,-1.0711628267813038,-0.7434180903784738,0.046573481069461256,1.3967314483970148,0.9015395565846518,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.5968583296603879,0.5699739378714517,-1.7044686688671242,1.2587957050136502,1.0465128228457437,0.7629963831099417,0.9015395565846518,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
1.5618528226629307,-0.5495049297762863,-0.2690374026431589,-1.3026533861030098,-1.1585124228408983,-1.0698195741802625,1.5596106447291886,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.7638024488134955,-0.3038129029145952,-0.2690374026431589,0.3105339215434721,0.632636238751259,0.591599304099997,0.9015395565846518,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,2.147688998813824
-1.3352034513413804,0.7548728070584909,0.5320843652699218,-0.4479763121899635,-0.10002026420826476,-1.0698195741802625,-1.436568368631625,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.9139442166337358,-1.1384606831775077,0.03221448535410417,0.3105339215434721,1.0898427253487561,1.4554919429716922,1.0706042400593938,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,1.5846233164089705,-0.2690374026431589,-1.3026533861030098,-0.23166934245154544,-1.7510230798956596,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.9139442166337358,-0.6375467785535047,-1.0711628267813038,-0.035628844659186275,-1.0137941636069352,0.5009375095063304,1.0706042400593938,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.42940257334213444,0.5320843652699218,1.84772099137186,0.43788843057689836,1.6201898933690395,-0.708094034341491,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.6828732278141114,1.1284658819721847,-1.3026533861030098,0.9651241596367361,-0.9170954968322671,-1.436568368631625,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.7892112819089643,-1.1384606831775077,-1.7044686688671242,-0.20609249151005224,-1.1585124228408983,0.8440247220187603,-0.20482373970089976,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.7033540157192429,-0.2690374026431589,1.5521143936737016,0.6898535136541147,0.9221222901693347,-0.20482373970089976,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.29779929892401635,1.157007396095733,1.1284658819721847,1.0042488285171713,-1.6796511602071236,-0.008642113057702325,-0.20482373970089976,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.8074494129690024,-0.04603281774506638,-0.6250871023854002,-0.6908868842469552,-1.1585124228408983,-0.770696671640984,1.3447899946340054,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.049423490423974,-1.1384606831775077,-1.0711628267813038,0.5325685951886221,-0.28173198942225125,1.721098884293416,0.46420867073397215,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,-1.7942881726042608,-1.7044686688671242,-1.230605934657785,1.5354404373503328,0.10138544637836717,-1.436568368631625,2.376238172968046,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.5968583296603879,-1.1384606831775077,-1.7044686688671242,-0.9700833489836084,-1.1660120029536156,-0.24229534541183442,0.1703025460454497,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.20191877329630356,1.9274929320195922,1.4625027715505483,-0.035628844659186275,0.4311380827538711,-1.3956099258598735,0.1703025460454497,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
1.5618528226629307,-0.8724791797700351,-0.2690374026431589,-0.6908868842469552,0.8121707772274569,-0.12312831125455402,1.7726777284803705,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.0327410883253874,0.9180594811808424,-0.2690374026431589,1.84772099137186,0.23460747371214868,1.0700313288639813,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,1.9274929320195922,-1.7044686688671242,1.0042488285171713,1.8778122868879228,-0.770696671640984,1.0706042400593938,3.232141181588675,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.941702075695254,0.9515532578478301,0.7469096379363429,1.236617393168258,-0.08324005901252748,0.4067578555030368,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,0.8794742466171412,0.5320843652699218,1.0042488285171713,-0.07343609283669938,0.20716422769128734,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.5887061265670647,-0.6250871023854002,0.17837271813486352,0.49572376105332083,0.6789021049533451,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.7638024488134955,0.42940257334213444,-1.7044686688671242,1.0042488285171713,0.8535860774502975,0.591599304099997,0.9015395565846518,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
-0.29779929892401635,-1.1954927354116605,1.1284658819721847,0.4658478495184698,-0.8000813036274362,1.721098884293416,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.5968583296603879,0.7878321453392565,0.29594819491636437,-0.6908868842469552,1.7945719199866828,-1.3956099258598735,0.46420867073397215,2.376238172968046,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,2.147688998813824
1.8074494129690024,-0.3038129029145952,1.9678566918789362,-1.3026533861030098,-1.1585124228408983,-1.2292051905969894,1.7726777284803705,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.5968583296603879,0.05658169677740976,1.1284658819721847,1.111305056163937,0.16046597590149145,1.0700313288639813,0.46420867073397215,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.7638024488134955,0.12269350760792032,0.7469096379363429,-0.4479763121899635,1.2101863356791929,-0.6303066567348761,0.46420867073397215,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,2.147688998813824
1.710812145940979,-1.5063904519002516,-1.7044686688671242,-1.723730198546642,0.046573481069461256,-0.9170954968322671,1.3447899946340054,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.7638024488134955,0.7323277516466025,-0.2690374026431589,1.3457706160846301,-0.031080820980707736,0.6789021049533451,0.1703025460454497,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,0.5424626520862341,0.03221448535410417,1.84772099137186,0.42187464992820245,1.5122684609893906,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.8699609280371086,0.7469096379363429,0.1005148595615488,0.5872197614653164,-0.6303066567348761,-1.436568368631625,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
0.4105733413677766,1.9274929320195922,-0.2690374026431589,1.5521143936737016,0.1649581375555134,-1.0698195741802625,0.1703025460454497,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,0.7033540157192429,1.6158390220264216,1.236617393168258,-1.8351102585945878,0.591599304099997,0.46420867073397215,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-1.8098352760566958,-1.0711628267813038,-1.6758208350194816,-0.8394710321698181,-0.4956275179178042,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.8738745515659047,0.944689229871803,-0.23160486273897776,0.5781101956951561,0.5009375095063304,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,-0.15315062846584498,1.3004955502007718,0.8285359847599268,-1.0211466090017955,0.9974172819160673,0.1703025460454497,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.0812164279016872,0.5320843652699218,-0.5656175072783586,-0.9515905129063353,-0.6303066567348761,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.049423490423974,-0.28831144284306875,-1.0711628267813038,0.611703219809759,-1.5001880924362274,0.9221222901693347,0.7027559960567774,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.5618528226629307,1.468885956282673,1.3004955502007718,1.84772099137186,0.3676189332196863,0.6789021049533451,1.5596106447291886,3.232141181588675,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.9139442166337358,0.3709550374813375,-0.6250871023854002,0.611703219809759,0.5781101956951561,0.3088925375486558,1.0706042400593938,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,1.9274929320195922,1.3004955502007718,0.3105339215434721,1.5326791916200388,-1.0698195741802625,-0.708094034341491,1.5203351643474166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.7638024488134955,0.022850790818395635,0.5320843652699218,-0.9700833489836084,-0.977140876367542,-1.0698195741802625,0.7027559960567774,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.4647026251674807,-1.0711628267813038,-0.035628844659186275,0.6477268038122013,0.3088925375486558,-0.20482373970089976,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
